Date,City,AQI
2015-01,Ahmedabad,33.903225806451616
2015-01,Bengaluru,78.0
2015-01,Chennai,66.0
2015-01,Delhi,342.2903225806452
2015-01,Hyderabad,36.0
2015-01,Lucknow,45.0
2015-01,Mumbai,76.0
2015-02,Ahmedabad,496.14285714285717
2015-02,Bengaluru,78.0
2015-02,Chennai,66.0
2015-02,Delhi,327.92857142857144
2015-02,Hyderabad,36.0
2015-02,Lucknow,45.0
2015-02,Mumbai,76.0
2015-03,Ahmedabad,437.80645161290323
2015-03,Bengaluru,96.64516129032258
2015-03,Chennai,147.29032258064515
2015-03,Delhi,256.06451612903226
2015-03,Hyderabad,38.70967741935484
2015-03,Lucknow,122.80645161290323
2015-03,Mumbai,76.0
2015-04,Ahmedabad,300.6
2015-04,Bengaluru,113.73333333333333
2015-04,Chennai,178.26666666666668
2015-04,Delhi,305.26666666666665
2015-04,Hyderabad,136.96666666666667
2015-04,Lucknow,118.06666666666666
2015-04,Mumbai,76.0
2015-05,Ahmedabad,260.19354838709677
2015-05,Bengaluru,102.7741935483871
2015-05,Chennai,176.1290322580645
2015-05,Delhi,348.5806451612903
2015-05,Hyderabad,133.38709677419354
2015-05,Lucknow,137.0
2015-05,Mumbai,76.0
2015-06,Ahmedabad,207.06666666666666
2015-06,Bengaluru,108.3
2015-06,Chennai,152.2
2015-06,Delhi,258.3333333333333
2015-06,Hyderabad,155.53333333333333
2015-06,Lucknow,149.66666666666666
2015-06,Mumbai,76.0
2015-06,Patna,53.0
2015-07,Ahmedabad,165.4516129032258
2015-07,Bengaluru,160.5483870967742
2015-07,Chennai,164.06451612903226
2015-07,Delhi,200.29032258064515
2015-07,Hyderabad,78.48387096774194
2015-07,Lucknow,122.70967741935483
2015-07,Mumbai,76.0
2015-07,Patna,53.0
2015-08,Ahmedabad,223.96774193548387
2015-08,Bengaluru,134.8709677419355
2015-08,Chennai,122.61290322580645
2015-08,Delhi,218.06451612903226
2015-08,Hyderabad,132.93548387096774
2015-08,Lucknow,105.51612903225806
2015-08,Mumbai,76.0
2015-08,Patna,53.0
2015-09,Ahmedabad,253.63333333333333
2015-09,Bengaluru,98.36666666666666
2015-09,Chennai,120.73333333333333
2015-09,Delhi,225.3
2015-09,Hyderabad,170.1
2015-09,Lucknow,130.46666666666667
2015-09,Mumbai,76.0
2015-09,Patna,53.0
2015-10,Ahmedabad,470.9032258064516
2015-10,Bengaluru,105.3225806451613
2015-10,Chennai,143.58064516129033
2015-10,Delhi,325.0
2015-10,Hyderabad,217.06451612903226
2015-10,Lucknow,240.2258064516129
2015-10,Mumbai,76.0
2015-10,Patna,223.25806451612902
2015-11,Ahmedabad,361.2
2015-11,Bengaluru,83.93333333333334
2015-11,Chennai,120.63333333333334
2015-11,Delhi,405.03333333333336
2015-11,Gurugram,111.0
2015-11,Hyderabad,139.16666666666666
2015-11,Lucknow,397.76666666666665
2015-11,Mumbai,76.0
2015-11,Patna,371.0
2015-12,Ahmedabad,355.0
2015-12,Bengaluru,97.45161290322581
2015-12,Chennai,117.93548387096774
2015-12,Delhi,355.3225806451613
2015-12,Gurugram,111.0
2015-12,Hyderabad,124.74193548387096
2015-12,Lucknow,388.06451612903226
2015-12,Mumbai,76.0
2015-12,Patna,407.93548387096774
2016-01,Ahmedabad,355.0
2016-01,Bengaluru,134.32258064516128
2016-01,Chennai,143.83870967741936
2016-01,Delhi,441.9032258064516
2016-01,Gurugram,148.51612903225808
2016-01,Hyderabad,170.5483870967742
2016-01,Lucknow,362.51612903225805
2016-01,Mumbai,76.0
2016-01,Patna,435.80645161290323
2016-02,Ahmedabad,355.0
2016-02,Bengaluru,143.89655172413794
2016-02,Chennai,155.41379310344828
2016-02,Delhi,312.44827586206895
2016-02,Gurugram,234.41379310344828
2016-02,Hyderabad,148.44827586206895
2016-02,Lucknow,322.3448275862069
2016-02,Mumbai,76.0
2016-02,Patna,317.0689655172414
2016-03,Ahmedabad,355.0
2016-03,Bengaluru,145.58064516129033
2016-03,Chennai,155.06451612903226
2016-03,Delhi,230.09677419354838
2016-03,Gurugram,537.3548387096774
2016-03,Hyderabad,118.3225806451613
2016-03,Lucknow,217.51612903225808
2016-03,Mumbai,76.0
2016-03,Patna,237.5483870967742
2016-04,Ahmedabad,355.0
2016-04,Bengaluru,122.0
2016-04,Chennai,133.16666666666666
2016-04,Delhi,290.6666666666667
2016-04,Gurugram,269.46666666666664
2016-04,Hyderabad,109.73333333333333
2016-04,Lucknow,238.63333333333333
2016-04,Mumbai,76.0
2016-04,Patna,185.1
2016-05,Ahmedabad,355.0
2016-05,Bengaluru,67.87096774193549
2016-05,Chennai,129.25806451612902
2016-05,Delhi,268.35483870967744
2016-05,Gurugram,201.74193548387098
2016-05,Hyderabad,104.48387096774194
2016-05,Lucknow,185.80645161290323
2016-05,Mumbai,76.0
2016-05,Patna,189.67741935483872
2016-06,Ahmedabad,345.53333333333336
2016-06,Bengaluru,67.1
2016-06,Chennai,93.83333333333333
2016-06,Delhi,243.73333333333332
2016-06,Gurugram,190.43333333333334
2016-06,Hyderabad,139.03333333333333
2016-06,Lucknow,153.06666666666666
2016-06,Mumbai,76.0
2016-06,Patna,146.96666666666667
2016-07,Ahmedabad,316.6774193548387
2016-07,Bengaluru,110.38709677419355
2016-07,Chennai,91.93548387096774
2016-07,Delhi,164.90322580645162
2016-07,Gurugram,136.29032258064515
2016-07,Hyderabad,156.2258064516129
2016-07,Lucknow,112.45161290322581
2016-07,Mumbai,76.0
2016-07,Patna,114.83870967741936
2016-07,Visakhapatnam,90.83870967741936
2016-08,Ahmedabad,314.64516129032256
2016-08,Bengaluru,64.41935483870968
2016-08,Chennai,134.74193548387098
2016-08,Delhi,147.41935483870967
2016-08,Gurugram,89.06451612903226
2016-08,Hyderabad,122.64516129032258
2016-08,Lucknow,90.64516129032258
2016-08,Mumbai,76.0
2016-08,Patna,125.25806451612904
2016-08,Visakhapatnam,88.87096774193549
2016-09,Ahmedabad,220.43333333333334
2016-09,Bengaluru,72.33333333333333
2016-09,Chennai,184.93333333333334
2016-09,Delhi,218.7
2016-09,Gurugram,105.46666666666667
2016-09,Hyderabad,71.66666666666667
2016-09,Lucknow,105.7
2016-09,Mumbai,76.0
2016-09,Patna,145.46666666666667
2016-09,Visakhapatnam,94.0
2016-10,Ahmedabad,323.48387096774195
2016-10,Bengaluru,116.61290322580645
2016-10,Chennai,150.03225806451613
2016-10,Delhi,411.06451612903226
2016-10,Gurugram,177.6451612903226
2016-10,Hyderabad,91.7741935483871
2016-10,Lucknow,245.03225806451613
2016-10,Mumbai,76.0
2016-10,Patna,261.5483870967742
2016-10,Visakhapatnam,109.45161290322581
2016-11,Ahmedabad,365.8
2016-11,Bengaluru,110.7
2016-11,Chennai,140.93333333333334
2016-11,Delhi,474.8333333333333
2016-11,Gurugram,347.1
2016-11,Hyderabad,125.16666666666667
2016-11,Lucknow,385.6333333333333
2016-11,Mumbai,76.0
2016-11,Patna,401.06666666666666
2016-11,Visakhapatnam,115.1
2016-12,Ahmedabad,361.0
2016-12,Bengaluru,115.38709677419355
2016-12,Chennai,99.87096774193549
2016-12,Delhi,409.2903225806452
2016-12,Gurugram,380.1290322580645
2016-12,Hyderabad,112.45161290322581
2016-12,Lucknow,389.3225806451613
2016-12,Mumbai,76.0
2016-12,Patna,403.0
2016-12,Visakhapatnam,117.35483870967742
2017-01,Ahmedabad,361.0
2017-01,Bengaluru,114.61290322580645
2017-01,Chennai,124.41935483870968
2017-01,Delhi,354.19354838709677
2017-01,Gurugram,382.5483870967742
2017-01,Hyderabad,149.41935483870967
2017-01,Lucknow,330.5806451612903
2017-01,Mumbai,76.0
2017-01,Patna,356.9032258064516
2017-01,Visakhapatnam,139.5483870967742
2017-02,Ahmedabad,361.0
2017-02,Amritsar,53.0
2017-02,Bengaluru,119.17857142857143
2017-02,Chennai,120.35714285714286
2017-02,Delhi,343.92857142857144
2017-02,Gurugram,309.2142857142857
2017-02,Hyderabad,148.14285714285714
2017-02,Lucknow,296.39285714285717
2017-02,Mumbai,76.0
2017-02,Patna,299.42857142857144
2017-02,Visakhapatnam,174.14285714285714
2017-03,Ahmedabad,361.0
2017-03,Amritsar,89.93548387096774
2017-03,Bengaluru,81.19354838709677
2017-03,Chennai,110.64516129032258
2017-03,Delhi,282.258064516129
2017-03,Gurugram,218.19354838709677
2017-03,Hyderabad,135.0
2017-03,Lucknow,247.06451612903226
2017-03,Mumbai,76.0
2017-03,Patna,261.61290322580646
2017-03,Visakhapatnam,121.54838709677419
2017-04,Ahmedabad,361.0
2017-04,Amritsar,62.86666666666667
2017-04,Bengaluru,92.0
2017-04,Chennai,105.6
2017-04,Delhi,316.8
2017-04,Gurugram,315.56666666666666
2017-04,Hyderabad,148.16666666666666
2017-04,Jorapokhar,148.72727272727272
2017-04,Lucknow,249.5
2017-04,Mumbai,76.0
2017-04,Patna,256.26666666666665
2017-04,Visakhapatnam,128.63333333333333
2017-05,Ahmedabad,361.0
2017-05,Amritsar,119.3225806451613
2017-05,Bengaluru,66.96774193548387
2017-05,Chennai,121.58064516129032
2017-05,Delhi,315.4193548387097
2017-05,Gurugram,349.7096774193548
2017-05,Hyderabad,113.19354838709677
2017-05,Jorapokhar,117.19354838709677
2017-05,Lucknow,252.2258064516129
2017-05,Mumbai,76.0
2017-05,Patna,261.0
2017-05,Visakhapatnam,131.0
2017-06,Ahmedabad,361.0
2017-06,Amritsar,90.76666666666667
2017-06,Bengaluru,59.7
2017-06,Chennai,80.76666666666667
2017-06,Delhi,144.06666666666666
2017-06,Gurugram,336.56666666666666
2017-06,Hyderabad,74.13333333333334
2017-06,Jaipur,70.58823529411765
2017-06,Jorapokhar,117.6
2017-06,Lucknow,186.03333333333333
2017-06,Mumbai,76.0
2017-06,Patna,261.0
2017-06,Thiruvananthapuram,70.46666666666667
2017-06,Visakhapatnam,131.0
2017-07,Ahmedabad,361.0
2017-07,Amritsar,99.64516129032258
2017-07,Bengaluru,94.3225806451613
2017-07,Chennai,102.0
2017-07,Delhi,67.16129032258064
2017-07,Gurugram,349.96774193548384
2017-07,Hyderabad,61.58064516129032
2017-07,Jaipur,82.6774193548387
2017-07,Jorapokhar,88.64516129032258
2017-07,Lucknow,77.29032258064517
2017-07,Mumbai,76.0
2017-07,Patna,261.0
2017-07,Thiruvananthapuram,48.064516129032256
2017-07,Visakhapatnam,131.0
2017-08,Ahmedabad,361.0
2017-08,Amritsar,109.7741935483871
2017-08,Bengaluru,83.0
2017-08,Chennai,93.58064516129032
2017-08,Delhi,69.70967741935483
2017-08,Gurugram,142.48387096774192
2017-08,Hyderabad,64.41935483870968
2017-08,Jaipur,111.06451612903226
2017-08,Jorapokhar,76.38709677419355
2017-08,Lucknow,96.45161290322581
2017-08,Mumbai,76.0
2017-08,Patna,261.0
2017-08,Thiruvananthapuram,61.903225806451616
2017-08,Visakhapatnam,131.0
2017-09,Ahmedabad,361.0
2017-09,Amritsar,150.7
2017-09,Bengaluru,72.46666666666667
2017-09,Chennai,88.43333333333334
2017-09,Delhi,114.66666666666667
2017-09,Gurugram,144.93333333333334
2017-09,Hyderabad,68.8
2017-09,Jaipur,125.2
2017-09,Jorapokhar,85.0
2017-09,Lucknow,105.86666666666666
2017-09,Mumbai,76.0
2017-09,Patna,261.0
2017-09,Thiruvananthapuram,59.36666666666667
2017-09,Visakhapatnam,131.0
2017-10,Ahmedabad,402.2258064516129
2017-10,Amritsar,268.51612903225805
2017-10,Bengaluru,89.6774193548387
2017-10,Chennai,104.87096774193549
2017-10,Delhi,284.16129032258067
2017-10,Gurugram,251.51612903225808
2017-10,Hyderabad,121.38709677419355
2017-10,Jaipur,212.74193548387098
2017-10,Jorapokhar,85.0
2017-10,Lucknow,259.06451612903226
2017-10,Mumbai,76.0
2017-10,Patna,201.29032258064515
2017-10,Thiruvananthapuram,37.16129032258065
2017-10,Visakhapatnam,130.51612903225808
2017-11,Ahmedabad,764.1
2017-11,Amaravati,160.71428571428572
2017-11,Amritsar,282.2
